2026-08-12 11:41:31,669 | INFO | MainProcess:19808 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:41:31,936 | INFO | MainProcess:19808 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 11:41:32,928 | INFO | MainProcess:19808 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 11:41:32,929 | INFO | MainProcess:19808 | camera.camera_process_manager | Attendance consumer started
2026-08-12 11:41:36,854 | INFO | MainProcess:19808 | camera.camera_process_manager | Started camera 0 with PID 20284
2026-08-12 11:41:36,861 | INFO | MainProcess:19808 | camera.camera_process_manager | Started camera grid with PID 2240
2026-08-12 11:41:36,861 | INFO | MainProcess:19808 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 296}
2026-08-12 11:41:36,862 | INFO | MainProcess:19808 | __main__ | FastAPI startup completed
2026-08-12 11:41:36,862 | INFO | MainProcess:19808 | uvicorn.error | Application startup complete.
2026-08-12 11:41:36,863 | INFO | MainProcess:19808 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 11:41:36,869 | INFO | camera-0:20284 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 11:41:38,139 | INFO | camera-0:20284 | camera.camera_worker | Camera connected: camera=0
2026-08-12 11:45:01,232 | INFO | MainProcess:19808 | uvicorn.error | Shutting down
2026-08-12 11:45:01,277 | INFO | camera-0:20284 | camera.camera_worker | Camera 0 stopped
2026-08-12 11:45:01,339 | INFO | MainProcess:19808 | uvicorn.error | Waiting for application shutdown.
2026-08-12 11:45:01,339 | INFO | MainProcess:19808 | __main__ | FastAPI shutdown started
2026-08-12 11:45:01,339 | INFO | MainProcess:19808 | camera.camera_process_manager | Stopping camera 0
2026-08-12 11:45:01,375 | INFO | MainProcess:19808 | camera.camera_process_manager | Stopped camera 0
2026-08-12 11:45:01,376 | INFO | MainProcess:19808 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 11:45:01,377 | INFO | MainProcess:19808 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 11:45:01,377 | INFO | MainProcess:19808 | __main__ | Camera processes stopped
2026-08-12 11:45:01,377 | INFO | MainProcess:19808 | service.erp_sync_service | ERP sync service stopped
2026-08-12 11:45:01,383 | INFO | MainProcess:19808 | database | Closed MongoDB connection
2026-08-12 11:45:01,383 | INFO | MainProcess:19808 | __main__ | MongoDB connection closed
2026-08-12 11:45:01,383 | INFO | MainProcess:19808 | __main__ | FastAPI shutdown completed
2026-08-12 11:45:07,035 | INFO | MainProcess:14612 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 11:45:07,289 | INFO | MainProcess:14612 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 11:45:07,849 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 11:45:07,849 | INFO | MainProcess:14612 | camera.camera_process_manager | Attendance consumer started
2026-08-12 11:45:07,859 | INFO | MainProcess:14612 | camera.camera_process_manager | Started camera 0 with PID 8288
2026-08-12 11:45:07,865 | INFO | MainProcess:14612 | camera.camera_process_manager | Started camera grid with PID 3300
2026-08-12 11:45:07,865 | INFO | MainProcess:14612 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 11:45:07,865 | INFO | MainProcess:14612 | __main__ | FastAPI startup completed
2026-08-12 11:45:07,865 | INFO | MainProcess:14612 | uvicorn.error | Application startup complete.
2026-08-12 11:45:07,866 | INFO | MainProcess:14612 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 11:45:11,777 | INFO | camera-0:8288 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 11:45:12,841 | INFO | camera-0:8288 | camera.camera_worker | Camera connected: camera=0
2026-08-12 11:45:41,334 | WARNING | camera-0:8288 | py.warnings | C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\insightface\utils\face_align.py:23: FutureWarning: `estimate` is deprecated since version 0.26 and will be removed in version 2.2. Please use `SimilarityTransform.from_estimate` class constructor instead.
  tform.estimate(lmk, dst)

2026-08-12 11:45:41,364 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=114x162 quality=0.7125
2026-08-12 11:45:41,375 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person created: unknownId=UNK-5D8240CB1C1C quality=0.7125
2026-08-12 11:45:41,375 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:41,375 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:41.364909+00:00 end=2026-08-12T10:45:41.364909+00:00 cooldownSeconds=180
2026-08-12 11:45:41,384 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance created: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL eventType=UNKNOWN_FACE_DETECTED detectionId=d23ecdf6-67e7-476d-9986-acb0c845c3f6
2026-08-12 11:45:41,384 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=True reason=created
2026-08-12 11:45:42,430 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=116x165 quality=0.7250
2026-08-12 11:45:42,440 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.8763 threshold=0.5000
2026-08-12 11:45:42,455 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.8763 quality=0.7250
2026-08-12 11:45:42,455 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:42,455 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:42.430502+00:00 end=2026-08-12T10:45:42.430502+00:00 cooldownSeconds=180
2026-08-12 11:45:42,456 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:42,456 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:43,522 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=121x148 quality=0.7562
2026-08-12 11:45:43,532 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.6192 threshold=0.5000
2026-08-12 11:45:43,535 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.6192 quality=0.7562
2026-08-12 11:45:43,535 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:43,535 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:43.522361+00:00 end=2026-08-12T10:45:43.522361+00:00 cooldownSeconds=180
2026-08-12 11:45:43,538 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:43,538 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:44,521 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=116x166 quality=0.7250
2026-08-12 11:45:44,533 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9074 threshold=0.5000
2026-08-12 11:45:44,535 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9074 quality=0.7250
2026-08-12 11:45:44,535 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:44,535 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:44.521042+00:00 end=2026-08-12T10:45:44.521042+00:00 cooldownSeconds=180
2026-08-12 11:45:44,536 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
2026-08-12 11:45:44,536 | INFO | MainProcess:14612 | service.unknown_person_consumer | Unknown attendance result: unknownId=UNK-5D8240CB1C1C camera=0 created=False reason=duplicate_cooldown
2026-08-12 11:45:45,619 | INFO | camera-0:8288 | camera.camera_worker | Unknown person queued: camera=0 faceSize=118x170 quality=0.7375
2026-08-12 11:45:45,630 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown matching result: bestUnknownId=UNK-5D8240CB1C1C bestScore=0.9437 threshold=0.5000
2026-08-12 11:45:45,636 | INFO | MainProcess:14612 | service.unknown_person_service | Unknown person seen again: unknownId=UNK-5D8240CB1C1C matchScore=0.9437 quality=0.7375
2026-08-12 11:45:45,636 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance evaluation started: unknownId=UNK-5D8240CB1C1C etsAuth=SEA_FOOD camera=0 direction=BIDIRECTIONAL
2026-08-12 11:45:45,636 | INFO | MainProcess:14612 | service.attendance_service | Checking unknown attendance cooldown: unknownId=UNK-5D8240CB1C1C camera=0 eventType=UNKNOWN_FACE_DETECTED start=2026-08-12T10:42:45.619921+00:00 end=2026-08-12T10:45:45.619921+00:00 cooldownSeconds=180
2026-08-12 11:45:45,637 | INFO | MainProcess:14612 | service.attendance_service | Unknown attendance skipped: unknownId=UNK-5D8240CB1C1C camera=0 reason=duplicate_cooldown
